threadpool max workers: 1000
2025-11-03T15:06:11 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 19d7f516-cf56-4973-bf75-47ed84b35476, function type: sync, timestamp (UTC): 2025-11-03 21:06:11.049353, sync threadpool max workers: 1000
2025-11-03T15:10:31 | INFO | planner_sync_service_v5 | Update payload for Task-2432c61f -> XSsZxw4bYk6Y5b9AhZCXT2UAFikp: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:31 | INFO | planner_sync_service_v5 | Update payload for Task-a02b8534 -> J7Q35Dx0S0KNfnEpJpMgz2UANm9h: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:31 | INFO | planner_sync_service_v5 | Update payload for Task-7583ae02 -> oISG6PD4UUKCmBIQUBQhRGUAOIgQ: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:33 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:10:33 | INFO | planner_sync_service_v5 | Update payload for Task-5086b944 -> mlE1LUbGgEGG6A5RtuulymUAOtGy: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:33 | INFO | planner_sync_service_v5 | Update payload for Task-cb4ac284 -> Bgefe7swm0aE46TeST2ZS2UAI06t: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:34 | INFO | planner_sync_service_v5 | Update payload for Task-811eba9e -> dZyyEFFufEiOltnGCxl3YmUADEDE: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T15:10:34 | INFO | planner_sync_service_v5 | Update payload for Task-6bb4060b -> -o99TBCn80yo20tni4z842UAKA7l: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:34 | INFO | planner_sync_service_v5 | Update payload for Task-260360ce -> 9zPrT_tIFE-obd9urFUy42UAMVp3: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:34 | INFO | planner_sync_service_v5 | Update payload for Task-6631f75d -> H3tqsNcO7k6_e5_iEh7ZFGUAHhF4: assignments=[], bucket=GKaPQYoCy0emuN55tezrTGUACDPA, notes_len=0
2025-11-03T15:10:35 | INFO | planner_sync_service_v5 | Update payload for Task-2f2c8be8 -> 0XxLA9HpJkOURhz-R9Ir02UALk9M: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-03T15:10:35 | INFO | planner_sync_service_v5 | Update payload for Task-9e1968f9 -> GwZuGQtEjE2bxXaEgmSR52UAFcTB: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:36 | INFO | planner_sync_service_v5 | Update payload for Task-21e77d09 -> UCmiV2_Mn0mftBSS9DthMGUAMicX: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:36 | INFO | planner_sync_service_v5 | Update payload for Task-a7b47f41 -> MFN8-wPN-EC1cl_rQaKrq2UADTj_: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:37 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:10:38 | INFO | planner_sync_service_v5 | Update payload for Task-bcc040f2 -> K_g7kZhWakmuioNAGu9dVGUAKBB_: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T15:10:38 | INFO | planner_sync_service_v5 | Update payload for Task-b5450fa2 -> t_omfgceWU6SXtkCMmzW4GUAMQKf: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:38 | INFO | planner_sync_service_v5 | Update payload for Task-3560b647 -> llicVS0iXECA56Op9YYHSmUANDWO: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:39 | INFO | planner_sync_service_v5 | Update payload for Task-56d1588f -> a0gPn-36cUmC4er25uWTKmUAMg2u: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:39 | INFO | planner_sync_service_v5 | Update payload for Task-d207ed40 -> IG4OZfJtoUCytb_gC-Eg2GUAD-w6: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:39 | INFO | planner_sync_service_v5 | Update payload for Task-c79581f6 -> ojn4fjrQJ0GniR9KOm143GUANi3K: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:40 | INFO | planner_sync_service_v5 | Update payload for Task-681bb1a4 -> o5L2HKephE-Ka0PhsgJOQ2UAAisB: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:40 | INFO | planner_sync_service_v5 | Update payload for Task-0311720c -> NBl6JqtFm0S9N1FF8NZzNmUAAP-K: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:40 | INFO | planner_sync_service_v5 | Update payload for Task-9536fd0d -> LEZi6rpjrkadn-KXbtOjZmUADu70: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-03T15:10:41 | INFO | planner_sync_service_v5 | Update payload for Task-ff8cd6c0 -> eLm5yRwga0emFqA_R1NnMmUAK-bK: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:10:41 | INFO | planner_sync_service_v5 | Update payload for Task-2aeed638 -> 2DJ8M0tYBEmH_e9QsWZLQWUAGEt4: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:42 | INFO | planner_sync_service_v5 | Update payload for Task-b0caf61a -> tZgHH-eePUazUZN2BgfpymUAO69O: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:42 | INFO | planner_sync_service_v5 | Update payload for Task-200660bf -> OnVmvH1LIkSmxnL1jBaRcmUAIwW1: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-03T15:10:43 | INFO | planner_sync_service_v5 | Update payload for Task-a684b850 -> SfAL21SrKEusqc1_ryJPe2UAGrKb: assignments=[], bucket=9ZqCscQu-kemqoStIBgUimUAC0kC, notes_len=0
2025-11-03T15:10:43 | INFO | planner_sync_service_v5 | Update payload for Task-4f952f92 -> r5owG0WnfEyd41H8GiZDvWUAAktc: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:43 | INFO | planner_sync_service_v5 | Update payload for Task-7cbe41f9 -> NG3sPWz0MEe6mFuIoDePwGUAP9Fo: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:44 | INFO | planner_sync_service_v5 | Update payload for Task-b7759f62 -> b4IjdwnrBU-bprKYmEnoj2UACyVW: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-03T15:10:44 | INFO | planner_sync_service_v5 | Update payload for Task-9f39d667 -> S-v8s-1Z1E2uNriWZ2f2yGUAMexf: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:44 | INFO | planner_sync_service_v5 | Update payload for Task-ff9b46a9 -> Nj-ecrQFe0GN5qiMYOIal2UANyT1: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:45 | INFO | planner_sync_service_v5 | Update payload for Task-5e5ebc0c -> SwA7oHb4j0S2Vs65tx0Pf2UAElJQ: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:46 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:10:46 | INFO | planner_sync_service_v5 | Update payload for Task-0822c8ae -> xfMnhLvY9kGmuWm2HdexGGUAAw0k: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:46 | INFO | planner_sync_service_v5 | Update payload for Task-0316d6e9 -> MUb0gcJNEkO5_AOutSR_NmUANUpb: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:46 | INFO | planner_sync_service_v5 | Update payload for Task-c3f2bb65 -> fs3rDqBNj0CTGn4qdVrIVGUANSrN: assignments=[], bucket=9ZqCscQu-kemqoStIBgUimUAC0kC, notes_len=0
2025-11-03T15:10:47 | INFO | planner_sync_service_v5 | Update payload for Task-7f769a5d -> 0VFIdAuX2USrfPeNDVGczWUAIlKl: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:48 | INFO | planner_sync_service_v5 | Update payload for Task-202184ee -> vlyPpmRTDkq5WGAIFs8BSWUAIyxn: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:48 | INFO | planner_sync_service_v5 | Update payload for Task-28e030b9 -> 0f9OSHsKbU2DnPr3KOdhY2UAIjV5: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:49 | INFO | planner_sync_service_v5 | Update payload for Task-36d8d7f9 -> C8B6I7GBCk2DGxJKCbZt5WUAH8wJ: assignments=[], bucket=GKaPQYoCy0emuN55tezrTGUACDPA, notes_len=0
2025-11-03T15:10:49 | INFO | planner_sync_service_v5 | Update payload for Task-8b6655a9 -> -KTzXubv2Uyigp7WsVD7lmUAOwF7: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:49 | INFO | planner_sync_service_v5 | Update payload for Task-7286776f -> NcAmxkKaVkevkCsqLhlGl2UAAUmE: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:50 | INFO | planner_sync_service_v5 | Update payload for Task-b74695eb -> 8P6oJKV7RkeZzLjEHg95YWUAFpw_: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:55 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:10:55 | INFO | planner_sync_service_v5 | Update payload for Task-bc51cfef -> 26VG0wjk1EubwqIHjjVJ-WUAEII1: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:55 | INFO | planner_sync_service_v5 | Update payload for Task-686a4941 -> Pdh4zNtD2EmCzth0g2-tV2UAH5vi: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:56 | INFO | planner_sync_service_v5 | Update payload for Task-a42b0b9b -> 39eu59X-D0CX-EXdWTLkD2UAIAS-: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:56 | INFO | planner_sync_service_v5 | Update payload for Task-9ad323fb -> dX1Q4dPme0WgUniaqAp36GUAO_iU: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:56 | INFO | planner_sync_service_v5 | Update payload for Task-6cb5e676 -> 5VYP2qJle0CJisSosQe8YmUACdGN: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T15:10:57 | INFO | planner_sync_service_v5 | Update payload for Task-bd2c8192 -> hmSnNCDfO0CRgEXr5hkncmUADXRR: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:57 | INFO | planner_sync_service_v5 | Update payload for Task-937cc12c -> -VR_zRHLZkWbbA-JkMYB2GUAGKlh: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:57 | INFO | planner_sync_service_v5 | Update payload for Task-0e5ccd64 -> 7P5jvq2Dx0ajlLpq3EKtfWUAOPfO: assignments=[], bucket=C5gVroPEbUSIGFenKia4jWUAJtgp, notes_len=0
2025-11-03T15:10:57 | INFO | planner_sync_service_v5 | Update payload for Task-8c669754 -> 3Nue8oiBNU-ndcWV0Qc9RGUAI7dp: assignments=[], bucket=None, notes_len=0
2025-11-03T15:10:58 | INFO | planner_sync_service_v5 | Update payload for Task-bb61401c -> omtTW8pCFkGpoM9xYhixaGUAOsY-: assignments=[], bucket=Fo20bL03gkGdyXDT53-BAGUAKyQj, notes_len=0
2025-11-03T15:10:59 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:10:59 | INFO | planner_sync_service_v5 | Update payload for Task-5ce11dbb -> ZHVxXdxAFkmY_Gcv7HsE_mUADpPq: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:00 | INFO | planner_sync_service_v5 | Update payload for Task-50f5cf07 -> aleutq3xe0ubr2p7OlWJp2UAM_Am: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:00 | INFO | planner_sync_service_v5 | Update payload for Task-bbf246c7 -> cv8OSJ6Y3kG0Up0Nr6F3PWUACqgK: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:00 | INFO | planner_sync_service_v5 | Update payload for Task-5f0d9142 -> wvgSeZiIT0S_9pNCrDD5cWUAOnZC: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:01 | INFO | planner_sync_service_v5 | Update payload for Task-01c1eb1c -> gILosr-yykatGHyFd9kD5mUAGSUq: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:01 | INFO | planner_sync_service_v5 | Update payload for Task-d6612077 -> nQ73G23pAECuhFKmQYTSK2UAI1Hj: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:01 | INFO | planner_sync_service_v5 | Update payload for Task-b998361c -> ykHx-1duw0uISxg91XCE9mUAPOIX: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:02 | INFO | planner_sync_service_v5 | Update payload for Task-06334de9 -> dHgpfGHI0Um80_cj2XdAr2UAAPqg: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:03 | INFO | planner_sync_service_v5 | Update payload for Task-c22a4afd -> 4GJrGPFvykaY-EGx9Bl55WUAOy3c: assignments=[], bucket=GKaPQYoCy0emuN55tezrTGUACDPA, notes_len=0
2025-11-03T15:11:03 | INFO | planner_sync_service_v5 | Update payload for Task-d7546c94 -> -H5RxDm2r0-Jnk685mlM22UALeWB: assignments=[], bucket=-Yl66IOCBUGMhAwf2YKDVGUAKPEh, notes_len=0
2025-11-03T15:11:09 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:11:09 | INFO | planner_sync_service_v5 | Update payload for Task-5ec0ea7f -> G65TDaGjf0Syl_7gdOWzjWUALln5: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:09 | INFO | planner_sync_service_v5 | Update payload for Task-139e9c1f -> e2moKni7KUG24CBvZPqPeGUAOSKY: assignments=[], bucket=CAnRr4VyREasILB8WZGFD2UADuCu, notes_len=0
2025-11-03T15:11:10 | INFO | planner_sync_service_v5 | Update payload for Task-10025f60 -> Nou2brzkvE2mI8EQ26NVNmUAHvWg: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:10 | INFO | planner_sync_service_v5 | Update payload for Task-c3996be6 -> Swd3v88Zs0izPNQtcLHePmUAHHVf: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:10 | INFO | planner_sync_service_v5 | Update payload for Task-4e066bf2 -> RGZ5Q3nKYUm400YYy7wgJGUAM7eJ: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:10 | INFO | planner_sync_service_v5 | Update payload for Task-297ced08 -> WcHbXmzQgUKawcCnynF8UWUAFKi8: assignments=[], bucket=VJcAw5A0N0-ky0DoebYtWWUAKqnr, notes_len=0
2025-11-03T15:11:11 | INFO | planner_sync_service_v5 | Update payload for Task-8f7883fa -> UgFthHpiGUeoK0JrIJbr0GUALLWK: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:11 | INFO | planner_sync_service_v5 | Update payload for Task-22ac3bd9 -> Mtxb6rsbP0ieO-WKpFO7vmUAL_us: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:12 | INFO | planner_sync_service_v5 | Update payload for Task-b363d20c -> xqdfWmSYnkK0HLG3rZFww2UAJaAo: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:12 | INFO | planner_sync_service_v5 | Update payload for Task-0c064f14 -> xKYAYsiy_0e7B7l3mr8dpGUANyb1: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:14 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:11:14 | INFO | planner_sync_service_v5 | Update payload for Task-d9549252 -> hj19JwMBV0GWo-PlIzKkTWUAPU6F: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:14 | INFO | planner_sync_service_v5 | Update payload for Task-0aa3ed00 -> 3IMRlRjBsk6F0MgmO0jwhmUAPyOU: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:15 | INFO | planner_sync_service_v5 | Update payload for Task-60c4cbf2 -> fYZ6B-ABlU-M2YovnVYf-mUAPdJE: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:15 | INFO | planner_sync_service_v5 | Update payload for Task-9fbd5436 -> qvST35bV4Ue_cKVOsKbiT2UAInz-: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:15 | INFO | planner_sync_service_v5 | Update payload for Task-6ac55a60 -> VP4Z8Dup7UmJ57XOPHYeXWUAJS2p: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:15 | INFO | planner_sync_service_v5 | Update payload for Task-27ac991a -> jTTXWPtKm0S05C5a5PlaV2UAE1Pk: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-03T15:11:16 | INFO | planner_sync_service_v5 | Update payload for Task-6ee5ee8f -> Pdu-WhI8H0y3D4OxRaMygGUAItec: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:16 | INFO | planner_sync_service_v5 | Update payload for Task-96b59803 -> ymMAX80W9kOf8Z9cEkLW_mUAHzKo: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:16 | INFO | planner_sync_service_v5 | Update payload for Task-22b89bea -> Bn3R5UJwCUGNGO32QeDJC2UADjEv: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:17 | INFO | planner_sync_service_v5 | Update payload for Task-89889595 -> IF1EVaZUAUiyCTk8rySrv2UAAPzC: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:18 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:11:18 | INFO | planner_sync_service_v5 | Update payload for Task-bbdb292d -> XGX9jKcUG0WdkCyFHBZ5cmUAO-wf: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:18 | INFO | planner_sync_service_v5 | Update payload for Task-31955f7b -> RAl9JIgSvUGwUgEVVOJgyGUAFT55: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:18 | INFO | planner_sync_service_v5 | Update payload for Task-92615bf8 -> WCd9sZ5_t0a359WHWDEhYWUACT10: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:19 | INFO | planner_sync_service_v5 | Update payload for Task-fd7f4a0c -> U0uYxFaUCUC5cx1_1poraWUAOOV8: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:19 | INFO | planner_sync_service_v5 | Update payload for Task-3d53186c -> 11AzWGx5d02yskCcOGMcdWUAETnN: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:19 | INFO | planner_sync_service_v5 | Update payload for Task-6dea26bb -> BFqq2cU1TUiaTwqBZlv7wmUAAvuz: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:20 | INFO | planner_sync_service_v5 | Update payload for Task-7991564b -> 4bIGYerJkkevKCkJippsH2UAL1Kz: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:20 | INFO | planner_sync_service_v5 | Update payload for Task-0324e20e -> E-QS1IIdHE27bjaYmcnbc2UAMmrs: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-03T15:11:20 | INFO | planner_sync_service_v5 | Update payload for Task-97c96c21 -> H0wxyBKRA0O1O3C90KoiJmUAHnDy: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:21 | INFO | planner_sync_service_v5 | Update payload for Task-6045ac2b -> YdcFWHP62km8k7SGBp7qS2UAM9n3: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:22 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:11:22 | INFO | planner_sync_service_v5 | Update payload for Task-adaf662a -> mlHob37SfkeVJWYwWnHvHWUAMyM-: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:23 | INFO | planner_sync_service_v5 | Update payload for Task-cfb19204 -> BOvXjey8BkK2-85K1c2RimUAK0XN: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:23 | INFO | planner_sync_service_v5 | Update payload for Task-ac074b9c -> 7rEhKobUA0CESg14mffOL2UACP1M: assignments=[], bucket=bqEFBRs6GUu3ZEg03X4v-2UAMyi3, notes_len=0
2025-11-03T15:11:23 | INFO | planner_sync_service_v5 | Update payload for Task-597e653a -> urkqDc-A7keO_R3rGevNCGUANy-g: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:23 | INFO | planner_sync_service_v5 | Update payload for Task-15b596d5 -> Dxm6Y4ZlSE6E5wCSntncH2UABI8c: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:24 | INFO | planner_sync_service_v5 | Update payload for Task-6d72ce79 -> EZaoM-v5JkGSDNjGKODxjWUAES2p: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T15:11:24 | INFO | planner_sync_service_v5 | Update payload for Task-04f7c902 -> WGiAYe90BUO6aNOv9kqHxGUAHiSv: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:24 | INFO | planner_sync_service_v5 | Update payload for Task-d4a5b44e -> qJ5W5y2pVEWD4sis74TrfmUAGHpD: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:24 | INFO | planner_sync_service_v5 | Update payload for Task-aa6315cd -> 1nZ1J_lJu02QZTWiBny622UAI8_p: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:25 | INFO | planner_sync_service_v5 | Update payload for Task-98a67851 -> yAysPTn1eEeNx18V4Z1tkmUALWGh: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:25 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=0 pending=289 failed=546 rate=ok webhooks=2
2025-11-03T15:11:26 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:11:26 | INFO | planner_sync_service_v5 | Update payload for Task-e7dbf0e6 -> o1lRIcOzO0yx_hwRy8fr2WUADwcx: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T15:11:26 | INFO | planner_sync_service_v5 | Update payload for Task-77ed80f8 -> fl4YkviizkW4uqEdCujOPGUAC9bA: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:27 | INFO | planner_sync_service_v5 | Update payload for Task-0504a6de -> QNIw_a3bJ0WV7hR9v2u36WUAD6ay: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:27 | INFO | planner_sync_service_v5 | Update payload for Task-31a51e68 -> e6Kdi4gPWEeFqqSQ4fgCIWUAP1TV: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:27 | INFO | planner_sync_service_v5 | Update payload for Task-b4402135 -> g7qw0hiTp02aPiK-fqqpo2UABgcV: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:28 | INFO | planner_sync_service_v5 | Update payload for Task-08c884fc -> 0Pj1v-ZerU-wsz3AXoIrRGUAN5Qe: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T15:11:28 | INFO | planner_sync_service_v5 | Update payload for Task-bcc87e2f -> _y8bk-qRxUukS6VibtGBfWUADjc3: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:29 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: b5fa3613-5660-4b62-9ddb-18ad140005ec, function ID: 50bd1ed5-3de1-59fb-a6c2-604490a75a82, function name: task_events_http, invocation ID: 08943438-e577-4b48-ad2d-8e4569baeae5, function type: sync, timestamp (UTC): 2025-11-03 21:11:29.068364, sync threadpool max workers: 1000
2025-11-03T15:11:29 | INFO | planner_sync_service_v5 | Update payload for Task-b6a53477 -> lWwtJvTKQkiLYjamvKvSa2UAHb56: assignments=[], bucket=wypP3YXxNk-d6WXZlrJKamUAO4zF, notes_len=0
2025-11-03T15:11:29 | INFO | planner_sync_service_v5 | Update payload for Task-1d775667 -> gMxQWhQooUGOCKMmgtOFdGUADtYp: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:29 | INFO | planner_sync_service_v5 | Update payload for Task-9e0aa4f3 -> NI3A-Fa7vk26-yzH-X7YCGUANK4w: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:31 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:11:31 | INFO | planner_sync_service_v5 | Update payload for Task-a167f905 -> VQ2pi9o_R0SdJ-HkOHCAkWUAHP9R: assignments=[], bucket=38zbJ709MUi53--HbqQYnWUABzau, notes_len=0
2025-11-03T15:11:31 | INFO | planner_sync_service_v5 | Update payload for Task-c2da4d7c -> RrMJzSLSyUm1b-49kHmhNGUALXWk: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:32 | INFO | planner_sync_service_v5 | Update payload for Task-6142472a -> bmN2sJ1Ad0unByj-I7aaC2UANAWh: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:33 | INFO | planner_sync_service_v5 | Update payload for Task-a022b45b -> xBqCzpfL6U-nZfH2in-a62UAC5B6: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:33 | INFO | planner_sync_service_v5 | Update payload for Task-8720787e -> eNbu_UJCckyWEcBGgWhqo2UAP2k8: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:34 | INFO | planner_sync_service_v5 | Update payload for Task-210670e5 -> b4IZA9hXMUuas2UoIoAfQGUAE3Iy: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:34 | INFO | planner_sync_service_v5 | Update payload for Task-7bd34715 -> GVg3yqwXp0-bSv9_qiDD8WUAOFiu: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:34 | INFO | planner_sync_service_v5 | Update payload for Task-c3ace8dd -> 5NIqQ2P1AEKmwREHbA0tLmUAEt6c: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:35 | INFO | planner_sync_service_v5 | Update payload for Task-ef3e023f -> lGZktaVAhEaY0T_1QY9MoWUAOVkM: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:35 | INFO | planner_sync_service_v5 | Update payload for Task-254ba12e -> p0jzJaFafkKsvEji7qX7vmUAHBeJ: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:40 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-11-03T15:11:40 | INFO | planner_sync_service_v5 | Update payload for Task-7f6a5b89 -> RxVa1znqbUSrJvyuvKa2OmUACgSq: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:40 | INFO | planner_sync_service_v5 | Update payload for Task-444fe462 -> RPpvol8lKEuP_78_9D1pOGUAPRjv: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:41 | INFO | planner_sync_service_v5 | Update payload for Task-6d487582 -> KlXkxDihTUasJlHAxRmxkWUANtQA: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:42 | INFO | planner_sync_service_v5 | Update payload for Task-7ae58392 -> tSw_iAZ4g06dwmw0HZVL42UACbLJ: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:42 | INFO | planner_sync_service_v5 | Update payload for Task-cf674a6f -> mCvUOBaZc0KJ-vtULNwUeWUABZH8: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:43 | INFO | planner_sync_service_v5 | Update payload for Task-59006ee8 -> 4wc7A5_LJkC3MZb7tjvIoWUAHQk9: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:43 | INFO | planner_sync_service_v5 | Update payload for Task-2f831b1d -> FqxN77LdsUut8WcboXjLV2UAH2tU: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:43 | INFO | planner_sync_service_v5 | Update payload for Task-357efe5e -> PBqymcs8q0-iow0-80rjuWUAGEpV: assignments=[], bucket=None, notes_len=0
2025-11-03T15:11:44 | INFO | planner_sync_service_v5 | Update payload for Task-e293fa9a -> 64R-_QyAI0-gyHUMwgZN0WUALEzt: assignments=[], bucket=None, notes_len=0
