lowed limits.","innerError":{"date":"2025-10-15T17:25:43","request-id":"a852f86f-4644-4add-bd55-b701f820d0f9","client-request-id":"a852f86f-4644-4add-bd55-b701f820d0f9"}}}
2025-10-15T12:25:42 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:22 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:51:22 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:22 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:22 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:23","request-id":"b9bcb838-c421-4f1c-b69a-da8748925058","client-request-id":"b9bcb838-c421-4f1c-b69a-da8748925058"}}}
2025-10-15T12:51:22 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:22 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:22 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:23","request-id":"4ed94656-4907-4a00-85de-e018748b9b9c","client-request-id":"4ed94656-4907-4a00-85de-e018748b9b9c"}}}
2025-10-15T12:51:22 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:23","request-id":"01eb15e7-04c2-4b0a-b3f0-4915584c0263","client-request-id":"01eb15e7-04c2-4b0a-b3f0-4915584c0263"}}}
2025-10-15T12:51:23 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:23","request-id":"134d916d-e799-4470-9356-38f161c6eb6a","client-request-id":"134d916d-e799-4470-9356-38f161c6eb6a"}}}
2025-10-15T12:51:23 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:23","request-id":"25c20f8d-792a-4ec1-aa83-7590ce202310","client-request-id":"25c20f8d-792a-4ec1-aa83-7590ce202310"}}}
2025-10-15T12:51:23 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:24","request-id":"d792ea9d-9de6-4301-b963-4020db379e9b","client-request-id":"d792ea9d-9de6-4301-b963-4020db379e9b"}}}
2025-10-15T12:51:23 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:24","request-id":"9e272ec7-3fbe-4a04-9032-39658877c53f","client-request-id":"9e272ec7-3fbe-4a04-9032-39658877c53f"}}}
2025-10-15T12:51:23 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:24","request-id":"44f98957-e483-472f-a115-7a77f7839f17","client-request-id":"44f98957-e483-472f-a115-7a77f7839f17"}}}
2025-10-15T12:51:24 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:24","request-id":"05c2a44e-b3b6-4a30-b2c3-fc3c79d7d5ab","client-request-id":"05c2a44e-b3b6-4a30-b2c3-fc3c79d7d5ab"}}}
2025-10-15T12:51:24 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:24 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:24 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:25","request-id":"2d3219bf-7a4b-4040-b7c3-a0ec972c7780","client-request-id":"2d3219bf-7a4b-4040-b7c3-a0ec972c7780"}}}
2025-10-15T12:51:26 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:51:26 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:26 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:26 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:27","request-id":"2ae24c1f-d35f-4b99-b57b-7757de374d22","client-request-id":"2ae24c1f-d35f-4b99-b57b-7757de374d22"}}}
2025-10-15T12:51:26 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:26 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:26 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:27","request-id":"b314c3e0-7b42-4639-8d68-d5c07c338724","client-request-id":"b314c3e0-7b42-4639-8d68-d5c07c338724"}}}
2025-10-15T12:51:26 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:27 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:27 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:27","request-id":"40f89b84-0683-4083-80eb-4d38c0f2d849","client-request-id":"40f89b84-0683-4083-80eb-4d38c0f2d849"}}}
2025-10-15T12:51:27 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:27 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:27 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:27","request-id":"472c2ebb-feb3-4f84-8b27-f034bb064877","client-request-id":"472c2ebb-feb3-4f84-8b27-f034bb064877"}}}
2025-10-15T12:51:27 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:27 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:27 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:27","request-id":"74b0471a-1d77-4fe4-a56f-6700b62bc546","client-request-id":"74b0471a-1d77-4fe4-a56f-6700b62bc546"}}}
2025-10-15T12:51:27 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:27 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:27 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:28","request-id":"520dda01-6db4-42ff-b91e-0e026da92481","client-request-id":"520dda01-6db4-42ff-b91e-0e026da92481"}}}
2025-10-15T12:51:27 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:28 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:28 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:28","request-id":"919c632d-7bd6-4c85-9645-210e97bcd1d3","client-request-id":"919c632d-7bd6-4c85-9645-210e97bcd1d3"}}}
2025-10-15T12:51:28 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:28 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:28 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:28","request-id":"40a702ed-9fab-4df7-8b58-df693ff3cd46","client-request-id":"40a702ed-9fab-4df7-8b58-df693ff3cd46"}}}
2025-10-15T12:51:28 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:28 | INFO | token_refresh_service | Token for scope 'application:https://graph.microsoft.com/.default' expiring in 315 seconds, refreshing...
2025-10-15T12:51:28 | INFO | token_refresh_service | Successfully refreshed token for scope: application:https://graph.microsoft.com/.default
2025-10-15T12:51:28 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:28 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:28","request-id":"ecda3912-8a7c-4ffe-a8aa-175acc166a12","client-request-id":"ecda3912-8a7c-4ffe-a8aa-175acc166a12"}}}
2025-10-15T12:51:28 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:28 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:28 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:29","request-id":"b5c94dd8-8e80-4f8f-a52c-285297007191","client-request-id":"b5c94dd8-8e80-4f8f-a52c-285297007191"}}}
2025-10-15T12:51:29 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:51:29 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:29 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:29 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:30","request-id":"4bebd10b-dbea-46e5-9c2d-2784489da14c","client-request-id":"4bebd10b-dbea-46e5-9c2d-2784489da14c"}}}
2025-10-15T12:51:29 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:30","request-id":"9008c262-070e-4b14-b9a3-3108cbc400d2","client-request-id":"9008c262-070e-4b14-b9a3-3108cbc400d2"}}}
2025-10-15T12:51:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:30","request-id":"40a7f130-8014-465d-8abd-74be3eb8da8b","client-request-id":"40a7f130-8014-465d-8abd-74be3eb8da8b"}}}
2025-10-15T12:51:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:30 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:30 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:31","request-id":"ab67605f-754f-454c-a9ac-8a67cb95f02f","client-request-id":"ab67605f-754f-454c-a9ac-8a67cb95f02f"}}}
2025-10-15T12:51:30 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:31","request-id":"56c8b543-1825-432e-8dda-8c313754f858","client-request-id":"56c8b543-1825-432e-8dda-8c313754f858"}}}
2025-10-15T12:51:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:31","request-id":"f2256e66-3e7c-4674-93de-12da2a583712","client-request-id":"f2256e66-3e7c-4674-93de-12da2a583712"}}}
2025-10-15T12:51:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:32","request-id":"adcee4dc-98f9-46d7-84a4-fd7de101edbc","client-request-id":"adcee4dc-98f9-46d7-84a4-fd7de101edbc"}}}
2025-10-15T12:51:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:31 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:31 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:32","request-id":"64d08fb1-53a8-414d-9eb9-6c187d67cb4f","client-request-id":"64d08fb1-53a8-414d-9eb9-6c187d67cb4f"}}}
2025-10-15T12:51:31 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:32 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:32 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:32","request-id":"64188b35-663d-48d3-a7e1-7b77d298d4c6","client-request-id":"64188b35-663d-48d3-a7e1-7b77d298d4c6"}}}
2025-10-15T12:51:32 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:32 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:32 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:32","request-id":"a107f455-079f-4fc1-95af-8297676803f3","client-request-id":"a107f455-079f-4fc1-95af-8297676803f3"}}}
2025-10-15T12:51:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=603 failed=0 rate=ok webhooks=1
2025-10-15T12:51:33 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:51:33 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:34","request-id":"acf49a63-c5dd-428c-9462-f25b7c6d148e","client-request-id":"acf49a63-c5dd-428c-9462-f25b7c6d148e"}}}
2025-10-15T12:51:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:34 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:34 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:35","request-id":"352edaf2-3b0a-47d7-af04-052e3aba77fc","client-request-id":"352edaf2-3b0a-47d7-af04-052e3aba77fc"}}}
2025-10-15T12:51:34 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:35 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:35 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:35","request-id":"adf88591-1479-416e-963a-432fb6b4d1c1","client-request-id":"adf88591-1479-416e-963a-432fb6b4d1c1"}}}
2025-10-15T12:51:35 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:35 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:35 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:35","request-id":"67f7be61-74bb-4abc-a4d2-12dff44dfd07","client-request-id":"67f7be61-74bb-4abc-a4d2-12dff44dfd07"}}}
2025-10-15T12:51:35 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:35 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:35 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:36","request-id":"cf4fc474-1c65-43d6-b389-43adc982b2a7","client-request-id":"cf4fc474-1c65-43d6-b389-43adc982b2a7"}}}
2025-10-15T12:51:35 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:36 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:36 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:36","request-id":"87fc544e-f7df-4aaf-ba56-d48e2a094c03","client-request-id":"87fc544e-f7df-4aaf-ba56-d48e2a094c03"}}}
2025-10-15T12:51:36 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:36 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:36 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:36","request-id":"25297139-5ea3-4abd-8631-b891dbf3c1a9","client-request-id":"25297139-5ea3-4abd-8631-b891dbf3c1a9"}}}
2025-10-15T12:51:36 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:36 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:51:36 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:51:37","request-id":"e44cfc4a-a4cb-4504-8abd-41b9ff770794","client-request-id":"e44cfc4a-a4cb-4504-8abd-41b9ff770794"}}}
2025-10-15T12:51:36 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:51:36 | WARNING | planner_sync_service_v5 | Rate limited. Backing off for 203 seconds. Failures: 1
2025-10-15T12:51:37 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:51:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:51:42 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:51:46 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:51:47 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:51:51 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:51:52 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:51:54 | INFO | azure_functions_worker | Received FunctionInvocationRequest, request ID: 897621a0-1f95-443e-9b93-56e4478cc882, function ID: a9cad05f-00be-512b-b317-e8939ff77875, function name: graph_webhook_http, invocation ID: 93eafa8b-e4b1-4e63-a410-c180e0ce2af0, function type: sync, timestamp (UTC): 2025-10-15 17:51:54.270330, sync threadpool max workers: 1000
2025-10-15T12:51:54 | INFO | webhook_handler | 🔔 Lifecycle event 'reauthorizationRequired' for subscription 22d8b1b5-250e-4e49-b102-2995d66c3317
2025-10-15T12:51:54 | ERROR | webhook_handler | Error logging webhook notification: Event loop is closed
2025-10-15T12:51:54 | INFO | endpoints.agent_webhook | Successfully processed webhook notification: None for Subscriptions/22d8b1b5-250e-4e49-b102-2995d66c3317
2025-10-15T12:51:56 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:51:57 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:01 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:02 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:06 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:11 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:12 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:16 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:17 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:21 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:22 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:26 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:27 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:31 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=595 failed=0 rate=limited webhooks=1
2025-10-15T12:52:32 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:36 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:37 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:42 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:46 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:48 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:52 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:53 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:57 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:52:58 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:02 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:03 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:08 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:12 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:13 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:17 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:18 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:22 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:23 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:27 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:28 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:32 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:53:32 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=564 pending=595 failed=0 rate=limited webhooks=1
