 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:20:58 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:20:59 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:20:59 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:20:59","request-id":"a5c81b27-1ca8-4d24-8475-c24089793e14","client-request-id":"a5c81b27-1ca8-4d24-8475-c24089793e14"}}}
2025-10-15T12:20:59 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:20:59 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:20:59 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:20:59","request-id":"37c1cd9a-451b-43c7-ba15-470d25fb1e81","client-request-id":"37c1cd9a-451b-43c7-ba15-470d25fb1e81"}}}
2025-10-15T12:20:59 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:20:59 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:20:59 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:20:59","request-id":"670f4155-6100-4062-8b16-f88bbf7d7971","client-request-id":"670f4155-6100-4062-8b16-f88bbf7d7971"}}}
2025-10-15T12:20:59 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:20:59 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:20:59 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:00","request-id":"1fd2f7f2-f5ea-416c-9297-a3b6bcad4574","client-request-id":"1fd2f7f2-f5ea-416c-9297-a3b6bcad4574"}}}
2025-10-15T12:20:59 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:20:59 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId qFPRdV8ynEWCYIz1QBQdvGUAG4HX for plan _XVogjqO3UqnqsyWeIB2RGUADdnA; will let Graph choose default bucket
2025-10-15T12:21:00 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:00 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:00","request-id":"bf714a6c-180b-4b05-b2b2-b57fc6fb196e","client-request-id":"bf714a6c-180b-4b05-b2b2-b57fc6fb196e"}}}
2025-10-15T12:21:01 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:21:01 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:01 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:01 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:02","request-id":"b3e8d834-a864-4548-96f3-00e9d99b5292","client-request-id":"b3e8d834-a864-4548-96f3-00e9d99b5292"}}}
2025-10-15T12:21:01 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:02 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:02 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:02","request-id":"1147905f-1bab-442f-b879-5f7631f54aea","client-request-id":"1147905f-1bab-442f-b879-5f7631f54aea"}}}
2025-10-15T12:21:02 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:02 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:02 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:02","request-id":"3ac5ae9d-8307-4e07-8a45-0c358900709b","client-request-id":"3ac5ae9d-8307-4e07-8a45-0c358900709b"}}}
2025-10-15T12:21:02 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:02 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:02 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:03","request-id":"cf1bca55-a06f-43b3-adae-8cf30a963820","client-request-id":"cf1bca55-a06f-43b3-adae-8cf30a963820"}}}
2025-10-15T12:21:02 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:03 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:03 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:03","request-id":"1db630a9-34ed-4d95-8b9f-d76654cb5fc8","client-request-id":"1db630a9-34ed-4d95-8b9f-d76654cb5fc8"}}}
2025-10-15T12:21:03 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:03 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:03 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:03","request-id":"8f2079c2-881c-41e5-9d0d-87d15de215a8","client-request-id":"8f2079c2-881c-41e5-9d0d-87d15de215a8"}}}
2025-10-15T12:21:03 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:03 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:03 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:03","request-id":"bbc57a9c-e087-4696-92ba-d3f8f1c9fa9c","client-request-id":"bbc57a9c-e087-4696-92ba-d3f8f1c9fa9c"}}}
2025-10-15T12:21:03 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:03 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:03 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:04","request-id":"c487cb34-ea41-4c2d-a3c5-d417ad2549e3","client-request-id":"c487cb34-ea41-4c2d-a3c5-d417ad2549e3"}}}
2025-10-15T12:21:03 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:04 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:04 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:04","request-id":"99946906-b14b-421b-ba7a-294677da9bd7","client-request-id":"99946906-b14b-421b-ba7a-294677da9bd7"}}}
2025-10-15T12:21:04 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:04 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:04 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:04","request-id":"58cb4ef5-db3d-434c-b24c-2a004145addf","client-request-id":"58cb4ef5-db3d-434c-b24c-2a004145addf"}}}
2025-10-15T12:21:05 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:21:05 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:05 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:05 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:05","request-id":"67ed53ff-726d-4c52-b20a-e42b6f1f2553","client-request-id":"67ed53ff-726d-4c52-b20a-e42b6f1f2553"}}}
2025-10-15T12:21:05 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:06 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:06 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:06","request-id":"7af0d24c-445b-43d4-866d-364d6738b735","client-request-id":"7af0d24c-445b-43d4-866d-364d6738b735"}}}
2025-10-15T12:21:06 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:06 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:06 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:06","request-id":"e9489932-fd4c-4d4a-ae27-3572c7378e08","client-request-id":"e9489932-fd4c-4d4a-ae27-3572c7378e08"}}}
2025-10-15T12:21:06 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:06 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:06 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:06","request-id":"e8be44a0-ad2f-4474-b98c-6363c1b87779","client-request-id":"e8be44a0-ad2f-4474-b98c-6363c1b87779"}}}
2025-10-15T12:21:06 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:06 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:06 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:07","request-id":"981df985-d41c-4065-9c25-0dc47887eb7c","client-request-id":"981df985-d41c-4065-9c25-0dc47887eb7c"}}}
2025-10-15T12:21:06 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:07","request-id":"dbbc1f8d-34bb-4fa9-920e-90fc6e3428a1","client-request-id":"dbbc1f8d-34bb-4fa9-920e-90fc6e3428a1"}}}
2025-10-15T12:21:07 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:07","request-id":"ea7f1487-4079-48d6-b9df-f95dce8e21fb","client-request-id":"ea7f1487-4079-48d6-b9df-f95dce8e21fb"}}}
2025-10-15T12:21:07 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:07","request-id":"921492a6-9041-4cb0-9c0b-91129cdc4b3c","client-request-id":"921492a6-9041-4cb0-9c0b-91129cdc4b3c"}}}
2025-10-15T12:21:07 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:08","request-id":"f5a7c8a6-15e2-4540-91fa-1e02538bc26b","client-request-id":"f5a7c8a6-15e2-4540-91fa-1e02538bc26b"}}}
2025-10-15T12:21:07 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:07 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:07 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:08","request-id":"e4dca9d5-383e-477e-876f-336c43617d49","client-request-id":"e4dca9d5-383e-477e-876f-336c43617d49"}}}
2025-10-15T12:21:09 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:21:09 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:09 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:09 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:09","request-id":"e2a64b0d-7983-4f78-a314-4aa1598c3561","client-request-id":"e2a64b0d-7983-4f78-a314-4aa1598c3561"}}}
2025-10-15T12:21:09 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:09 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:09 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:10","request-id":"61fff66b-1a95-455f-b9f8-f748735ac98f","client-request-id":"61fff66b-1a95-455f-b9f8-f748735ac98f"}}}
2025-10-15T12:21:09 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:09 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:09 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:10","request-id":"2168d76f-90f0-414e-8927-a45c02f1f438","client-request-id":"2168d76f-90f0-414e-8927-a45c02f1f438"}}}
2025-10-15T12:21:09 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:10 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:10 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:10","request-id":"09608d00-60d7-4968-9d7d-8a2ed2dc50f2","client-request-id":"09608d00-60d7-4968-9d7d-8a2ed2dc50f2"}}}
2025-10-15T12:21:10 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:10 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:10 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:10","request-id":"66864be4-ea65-4ebf-aaf4-82a65cffdd1e","client-request-id":"66864be4-ea65-4ebf-aaf4-82a65cffdd1e"}}}
2025-10-15T12:21:10 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:10 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:10 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:11","request-id":"95632da0-7072-4ec1-a6c6-75ee1f8c19ea","client-request-id":"95632da0-7072-4ec1-a6c6-75ee1f8c19ea"}}}
2025-10-15T12:21:10 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:10 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:10 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:11","request-id":"5e86d0fa-a2fc-4085-ba4c-10e0d1a48585","client-request-id":"5e86d0fa-a2fc-4085-ba4c-10e0d1a48585"}}}
2025-10-15T12:21:10 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:11 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:11 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:11","request-id":"b6677b18-8ee7-4927-a67e-a056f524620f","client-request-id":"b6677b18-8ee7-4927-a67e-a056f524620f"}}}
2025-10-15T12:21:11 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:11 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:11 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:11","request-id":"21e6a6e2-b082-4302-8363-f672e63f8740","client-request-id":"21e6a6e2-b082-4302-8363-f672e63f8740"}}}
2025-10-15T12:21:11 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:11 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:11 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:11","request-id":"f7d4c36d-e8aa-4b4b-ae3a-ab2977726a8e","client-request-id":"f7d4c36d-e8aa-4b4b-ae3a-ab2977726a8e"}}}
2025-10-15T12:21:12 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:21:12 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:12 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:12 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:13","request-id":"411d3a1f-c043-4751-8c7e-5786dc9a9b82","client-request-id":"411d3a1f-c043-4751-8c7e-5786dc9a9b82"}}}
2025-10-15T12:21:12 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:12 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:12 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:13","request-id":"9a5cda6a-9560-4c14-8ce1-19bc6f80707e","client-request-id":"9a5cda6a-9560-4c14-8ce1-19bc6f80707e"}}}
2025-10-15T12:21:12 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:13 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:13 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:13","request-id":"bdd14511-95ae-4048-a9fc-ba8f6e781e66","client-request-id":"bdd14511-95ae-4048-a9fc-ba8f6e781e66"}}}
2025-10-15T12:21:13 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:13 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:13 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:13","request-id":"b38d7210-8b58-4096-86e5-11c9ab3c9140","client-request-id":"b38d7210-8b58-4096-86e5-11c9ab3c9140"}}}
2025-10-15T12:21:13 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:13 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:13 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:14","request-id":"15d5bc58-b850-4cb0-9ef1-4f6f04f3c441","client-request-id":"15d5bc58-b850-4cb0-9ef1-4f6f04f3c441"}}}
2025-10-15T12:21:13 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:13 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:13 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:14","request-id":"45582b50-3a62-43ff-a16c-65fc71d2d84d","client-request-id":"45582b50-3a62-43ff-a16c-65fc71d2d84d"}}}
2025-10-15T12:21:13 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:14 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:14 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:14","request-id":"a02be26a-9f77-416a-a43b-199f6afb3b52","client-request-id":"a02be26a-9f77-416a-a43b-199f6afb3b52"}}}
2025-10-15T12:21:14 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:14 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:14 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:14","request-id":"b8e6db90-1113-463e-ac5a-e7981eb00b12","client-request-id":"b8e6db90-1113-463e-ac5a-e7981eb00b12"}}}
2025-10-15T12:21:14 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:14 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:14 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:15","request-id":"e153d5cf-1526-4b5e-85b4-2a3b0a600b15","client-request-id":"e153d5cf-1526-4b5e-85b4-2a3b0a600b15"}}}
2025-10-15T12:21:14 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:14 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:14 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:15","request-id":"5464bbc9-0145-4f88-ae1f-e56ec7cf3a51","client-request-id":"5464bbc9-0145-4f88-ae1f-e56ec7cf3a51"}}}
2025-10-15T12:21:16 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-10-15T12:21:16 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id vxzBSFtmeU-gJInizMNJs2UADzrG
2025-10-15T12:21:16 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:17 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:17 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:17","request-id":"555985c7-65ac-4bdf-860d-891b2f105332","client-request-id":"555985c7-65ac-4bdf-860d-891b2f105332"}}}
2025-10-15T12:21:17 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:17 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:17 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:17","request-id":"baf0a11f-4edc-4f5e-9ddf-b47c2623a1d5","client-request-id":"baf0a11f-4edc-4f5e-9ddf-b47c2623a1d5"}}}
2025-10-15T12:21:17 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:17 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-10-15T12:21:17 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"MaximumActiveTasksInProject","message":"The request exceeded allowed limits.","innerError":{"date":"2025-10-15T17:21:17","request-id":"13cbcab8-b8f2-4d68-82df-f488182659a3","client-request-id":"13cbcab8-b8f2-4d68-82df-f488182659a3"}}}
2025-10-15T12:21:17 | INFO | planner_sync_service_v5 | Skipping inaccessible plan fcoksV9zl0yf4y-UIs589mUAE1_w for create
2025-10-15T12:21:17 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
