tasks
2025-09-22T13:45:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 2BkpkzFYDk6VFHRw6TPrsGUAJ3_G
2025-09-22T14:28:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 3L_UdqaT9UeCuatUHkr8M2UABm-4
2025-09-22T14:28:08 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId YXfjp72Upk62_EIYqKZB6WUANmG6 on update for plan gf7A2Fblh0OowKdN2M2GQ2UAASyn
2025-09-22T14:28:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id HKjZbLVv20-7E9680fauL2UAH-AU
2025-09-22T14:28:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id PdXkK1T1lU-ZCC3qoeHsImUAIGYK
2025-09-22T14:28:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9eGf5X220US4PjV8fQHQYmUANCjl
2025-09-22T14:28:12 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KZhbdgWX8Eanw8a_OEQYimUACnL7
2025-09-22T14:28:13 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id cANzhR8KFkaJa4Vc5LDDFGUACwG6
2025-09-22T14:28:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id F0x1-fk8KEiLQUZQqYksS2UAO2d9
2025-09-22T14:28:15 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:28:15 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:28:15","request-id":"e7900d96-9ee7-4c97-b58d-32178bc524e7","client-request-id":"e7900d96-9ee7-4c97-b58d-32178bc524e7"}}}
2025-09-22T14:28:20 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:28:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iVk_sm3Zs02ntNEWfY60EmUAPgdn
2025-09-22T14:28:21 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id AuyL23Z6VkCMF6mCmUF502UAPs1d
2025-09-22T14:28:21 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id bQrizTaJ802nID9ADPF7GGUAPPoh
2025-09-22T14:28:23 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KPq4cedxekWOVx9O8BEpymUAFQ3o
2025-09-22T14:28:24 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id cWYk27v6yE2H7VmntPU9ZWUANpPM
2025-09-22T14:28:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8mul6CN9Uk2Xy3mHcu9XymUAHdc1
2025-09-22T14:28:26 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:28:26 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:28:26","request-id":"eb6532a1-d958-4b0b-9c41-4c3b156a1347","client-request-id":"eb6532a1-d958-4b0b-9c41-4c3b156a1347"}}}
2025-09-22T14:28:26 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iw9cIe293U-aF9rqYAVTDGUAPzB7
2025-09-22T14:28:27 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 1t3KSrKZ-0KokLrpHSGBVmUAKfyE
2025-09-22T14:28:29 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mC_Shm6SIUGTOLZqPqKu-WUABJyT
2025-09-22T14:28:31 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:28:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JojSl2iSLkSJSwV3PANMdGUAGy4x
2025-09-22T14:28:32 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId nmK4pk5agEGNW0VjHO1ol2UAGsTf for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:28:32 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:28:32 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:28:32","request-id":"197a8178-6b1c-45ca-851f-f804bc4859cb","client-request-id":"197a8178-6b1c-45ca-851f-f804bc4859cb"}}}
2025-09-22T14:28:32 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id l0aS_x-cSUKyMVVTRzJjIGUAJG8E
2025-09-22T14:28:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id eUOH9b0bk0qxZUivSK0j9mUACZBl
2025-09-22T14:28:35 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:28:35 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:28:34","request-id":"d7c38a3b-6494-4756-91ef-1461d0ab3adf","client-request-id":"d7c38a3b-6494-4756-91ef-1461d0ab3adf"}}}
2025-09-22T14:28:35 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id IssSa11QDU-oRRqxAGEISWUABARx
2025-09-22T14:28:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id DuVVrtZw8kiXdZe1L1eiK2UAGt0y
2025-09-22T14:28:38 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:28:38 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:28:37","request-id":"1e1b0cc6-551a-4646-89e3-f2ad87b3ae30","client-request-id":"1e1b0cc6-551a-4646-89e3-f2ad87b3ae30"}}}
2025-09-22T14:28:38 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Ji95IgWY_E6Lgm_k0AbBBGUAMAoe
2025-09-22T14:28:39 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8JRotVQWxU62L0w5O6M9pGUAJVYm
2025-09-22T14:28:46 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:28:46 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id LE_qQENGw0OgfnCewWOx8GUAL53l
2025-09-22T14:28:47 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 3lBGOn_X_kaQhi8DUY3yv2UAHwqU
2025-09-22T14:28:48 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jdOmnwSwGEaRsMyxRYNePmUAG_dT
2025-09-22T14:28:50 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:28:50 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:28:50 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:28:50","request-id":"97eb6c85-add9-4b3c-bdc7-b71ca96745af","client-request-id":"97eb6c85-add9-4b3c-bdc7-b71ca96745af"}}}
2025-09-22T14:28:50 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JojSl2iSLkSJSwV3PANMdGUAGy4x
2025-09-22T14:28:51 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=811 failed=0 rate=ok webhooks=0
2025-09-22T14:28:51 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id c0VE3MfSakCc8nU1T_ut3WUAB2PX
2025-09-22T14:28:52 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 1t3KSrKZ-0KokLrpHSGBVmUAKfyE
2025-09-22T14:28:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id wRP0Q95Kw0Ce2FyPvUEhdGUAC0jF
2025-09-22T14:28:54 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id CKaKv-I37Ey8SJP_JiOgvmUAGfFN
2025-09-22T14:28:56 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId zb-r81hCHkKVeZu402awLWUAC0EJ for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:28:56 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:28:56 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:28:55","request-id":"55bfbedd-2cc9-4ca3-9e23-e30e10830f48","client-request-id":"55bfbedd-2cc9-4ca3-9e23-e30e10830f48"}}}
2025-09-22T14:28:57 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:28:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id cANzhR8KFkaJa4Vc5LDDFGUACwG6
2025-09-22T14:28:57 | ERROR | planner_sync_service_v5 | Failed to get task for update: cANzhR8KFkaJa4Vc5LDDFGUACwG6
2025-09-22T14:28:58 | WARNING | planner_sync_service_v5 | Rate limited. Backing off for 63 seconds. Failures: 1
2025-09-22T14:29:01 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:02 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:06 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:11 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:12 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:16 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:17 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:21 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:22 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:26 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:27 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:31 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:32 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:36 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:37 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:42 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:46 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:47 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:51 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=810 failed=0 rate=limited webhooks=0
2025-09-22T14:29:51 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:52 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:56 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:29:57 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:30:01 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:30:01 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id lVWzc7Nj1EKKU2uauQN6RGUANwkc
2025-09-22T14:30:02 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jaoQEvQ6E0GXxQecNtvdP2UAHgui
2025-09-22T14:30:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 1t3KSrKZ-0KokLrpHSGBVmUAKfyE
2025-09-22T14:30:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id x5UTDwjGLUGwqNwqVIBqPWUAIA1k
2025-09-22T14:30:06 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId fgk5EEu0mkSgqNdHM7S3_GUAMMYV for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:30:06 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:30:06 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:30:06","request-id":"26dd2b5f-466d-44dd-ace7-87efd54dfa92","client-request-id":"26dd2b5f-466d-44dd-ace7-87efd54dfa92"}}}
2025-09-22T14:30:06 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KtngZIxnmU-nJQYUFvqr3WUAKLkZ
2025-09-22T14:30:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5B_Ohxuu30q4rd_u1g0YdmUAP-EV
2025-09-22T14:30:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JojSl2iSLkSJSwV3PANMdGUAGy4x
2025-09-22T14:30:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id L4UDfn6n6U6yG16OIu5YmWUACsnW
2025-09-22T14:30:12 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:30:12 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:30:11","request-id":"4649e0a9-d860-4aa2-b50a-3a81320efa5a","client-request-id":"4649e0a9-d860-4aa2-b50a-3a81320efa5a"}}}
2025-09-22T14:30:13 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:30:13 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Ji95IgWY_E6Lgm_k0AbBBGUAMAoe
2025-09-22T14:30:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KZhbdgWX8Eanw8a_OEQYimUACnL7
2025-09-22T14:30:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id VGWqQKrU3kO7xuDAYQW90WUAOc5S
2025-09-22T14:30:16 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id _OGX09o-5UW9iBV7R4CFN2UAGAzv
2025-09-22T14:30:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JpQEJRd1vU2vIzbDT_hKKmUABW0P
2025-09-22T14:30:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id PdXkK1T1lU-ZCC3qoeHsImUAIGYK
2025-09-22T14:30:19 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId icD33UiQuEyaeVlpsDj-ZGUAJsGh for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:30:19 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:30:19 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:30:19","request-id":"4f4f6e9e-370c-4d5a-a28c-f25be4e9714a","client-request-id":"4f4f6e9e-370c-4d5a-a28c-f25be4e9714a"}}}
2025-09-22T14:30:19 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id AuyL23Z6VkCMF6mCmUF502UAPs1d
2025-09-22T14:30:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Ji95IgWY_E6Lgm_k0AbBBGUAMAoe
2025-09-22T14:30:21 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 9eGf5X220US4PjV8fQHQYmUANCjl
2025-09-22T14:30:27 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:30:27 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id NjQ1Q19WCkWuijrjFJyLHWUAJX5C
2025-09-22T14:30:28 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id W1FzY6CzY0q-7cZcSbwLrWUAJjRg
2025-09-22T14:30:29 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id VEc6G1a8C0eJBKQRqGdgSWUAIjSU
2025-09-22T14:30:30 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JojSl2iSLkSJSwV3PANMdGUAGy4x
2025-09-22T14:30:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id DuVVrtZw8kiXdZe1L1eiK2UAGt0y
2025-09-22T14:30:32 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id E-rcDOCHskeq0YMpBWZyhGUABO7d
2025-09-22T14:30:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id XvOQXvbr_UOpJhbxlC4-O2UAPKRH
2025-09-22T14:30:35 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:30:35 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:30:34","request-id":"8f6a468f-2e94-4a09-a441-ba58966036fd","client-request-id":"8f6a468f-2e94-4a09-a441-ba58966036fd"}}}
2025-09-22T14:30:35 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QFDNUzCv1k6YZz09xzIvq2UAMPQL
2025-09-22T14:30:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mpXkL_4_9EuPvDkTo7ZJaWUAAaP8
2025-09-22T14:30:38 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:30:38 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id B4Hr4Wf-sE6X-bpz1j2MTmUACD2Y
2025-09-22T14:30:39 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id KZhbdgWX8Eanw8a_OEQYimUACnL7
2025-09-22T14:30:40 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5VBQZin8M0OPN6naMBoQV2UADuyq
2025-09-22T14:30:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0R2cTWN2lk601qPlrwqGJmUAFx4w
2025-09-22T14:30:42 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QBju_Qtnaka4mPYGmsLInWUAC214
2025-09-22T14:30:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id g0zfkU5zdEe-3ee8p6H6AGUAPSOd
2025-09-22T14:30:44 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5VBQZin8M0OPN6naMBoQV2UADuyq
2025-09-22T14:30:45 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mC_Shm6SIUGTOLZqPqKu-WUABJyT
2025-09-22T14:30:47 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId mCpYFHyGyUqV-eo1_8swh2UAC5bi for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:30:47 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:30:47 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:30:47","request-id":"06703afd-ae77-4508-942e-f535490f7958","client-request-id":"06703afd-ae77-4508-942e-f535490f7958"}}}
2025-09-22T14:30:47 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id aUTdAwGDcUyOwuj3EDR_7mUAMlkJ
2025-09-22T14:30:51 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=16 pending=770 failed=0 rate=ok webhooks=0
2025-09-22T14:30:52 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:30:52 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0R2cTWN2lk601qPlrwqGJmUAFx4w
2025-09-22T14:30:53 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jwJ8-ELHWUWqBhPbKUwJo2UAPf4w
2025-09-22T14:30:54 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id r_AlA9svZkCXXCL1jaXtrGUABKS2
2025-09-22T14:30:56 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id VGWqQKrU3kO7xuDAYQW90WUAOc5S
2025-09-22T14:30:57 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId nmK4pk5agEGNW0VjHO1ol2UAGsTf for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:30:57 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:30:57 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:30:56","request-id":"93cf0473-4ceb-4e11-b70d-f380f8086c58","client-request-id":"93cf0473-4ceb-4e11-b70d-f380f8086c58"}}}
2025-09-22T14:30:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id cGaWK08zQUqTGgsybsSf0GUAFovc
2025-09-22T14:30:58 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iVk_sm3Zs02ntNEWfY60EmUAPgdn
2025-09-22T14:30:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 3L_UdqaT9UeCuatUHkr8M2UABm-4
2025-09-22T14:31:00 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId YXfjp72Upk62_EIYqKZB6WUANmG6 on update for plan gf7A2Fblh0OowKdN2M2GQ2UAASyn
2025-09-22T14:31:00 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:31:00 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:31:00","request-id":"bfee13c0-f6a3-4b25-9644-342005064caa","client-request-id":"bfee13c0-f6a3-4b25-9644-342005064caa"}}}
2025-09-22T14:31:00 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QeKAUPhAb0mY6wClJWwmxWUAJCZb
2025-09-22T14:31:03 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:31:03 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id eFjxSYEqlUaUu6Ws6Un4fWUAMc_V
2025-09-22T14:31:04 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id r_AlA9svZkCXXCL1jaXtrGUABKS2
2025-09-22T14:31:05 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JEAVuRzN50-Offq8Sx1BT2UAJuZU
2025-09-22T14:31:06 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId YXfjp72Upk62_EIYqKZB6WUANmG6 on update for plan gf7A2Fblh0OowKdN2M2GQ2UAASyn
2025-09-22T14:31:06 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id iVk_sm3Zs02ntNEWfY60EmUAPgdn
2025-09-22T14:31:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id lVWzc7Nj1EKKU2uauQN6RGUANwkc
2025-09-22T14:31:08 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JpQEJRd1vU2vIzbDT_hKKmUABW0P
2025-09-22T14:31:09 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id QeKAUPhAb0mY6wClJWwmxWUAJCZb
2025-09-22T14:31:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id F0x1-fk8KEiLQUZQqYksS2UAO2d9
2025-09-22T14:31:11 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id s2RJk58Ym0a3s2pR9nusBWUALsth
2025-09-22T14:31:14 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 5B_Ohxuu30q4rd_u1g0YdmUAP-EV
2025-09-22T14:31:19 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 10 tasks
2025-09-22T14:31:19 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8JRotVQWxU62L0w5O6M9pGUAJVYm
2025-09-22T14:31:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id kIpbGkQAGUGtF3aGzBERkGUADT-r
2025-09-22T14:31:21 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id c0VE3MfSakCc8nU1T_ut3WUAB2PX
2025-09-22T14:31:22 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id UlOVCq-oZUeJJ8gaEtBzhGUAEWlC
2025-09-22T14:31:23 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId YXfjp72Upk62_EIYqKZB6WUANmG6 for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:31:23 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:31:23 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:31:23","request-id":"704639df-e07b-4f7b-a426-3ce4147029ef","client-request-id":"704639df-e07b-4f7b-a426-3ce4147029ef"}}}
2025-09-22T14:31:23 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id JpQEJRd1vU2vIzbDT_hKKmUABW0P
2025-09-22T14:31:25 | WARNING | planner_sync_service_v5 | Dropping invalid bucketId To23Q8DxWUSLxRiX855dw2UAJtgf for plan fcoksV9zl0yf4y-UIs589mUAE1_w; will let Graph choose default bucket
2025-09-22T14:31:25 | ERROR | planner_sync_service_v5 | Failed to create Planner task: 403
2025-09-22T14:31:25 | ERROR | planner_sync_service_v5 | Response: {"error":{"code":"","message":"You do not have the required permissions to access this item, or the item may not exist.","innerError":{"date":"2025-09-22T19:31:24","request-id":"e86f354f-5075-42f8-a3fe-2907a1272e33","client-request-id":"e86f354f-5075-42f8-a3fe-2907a1272e33"}}}
2025-09-22T14:31:25 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id GXdqAFFx10-TZLWLG73mnGUAFpfg
