UAIlMr
2025-10-25T11:50:55 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id -KTzXubv2Uyigp7WsVD7lmUAOwF7
2025-10-25T12:39:17 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:39:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0VFIdAuX2USrfPeNDVGczWUAIlKl
2025-10-25T12:39:30 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:39:30 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:39:38 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:39:38 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 0VFIdAuX2USrfPeNDVGczWUAIlKl
2025-10-25T12:39:39 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:39:39 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:39:48 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:39:48 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 4t7J-rQVyEuxtH_MIeCNa2UADID4
2025-10-25T12:39:51 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:39:51 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:39:59 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:39:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id xqdfWmSYnkK0HLG3rZFww2UAJaAo
2025-10-25T12:40:03 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:40:03 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:40:10 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:40:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id xqdfWmSYnkK0HLG3rZFww2UAJaAo
2025-10-25T12:40:14 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:40:14 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:40:17 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-10-25T12:40:20 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:40:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 4wc7A5_LJkC3MZb7tjvIoWUAHQk9
2025-10-25T12:40:23 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:40:23 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:40:31 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:40:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jOBnfT6G5kOIuitGGp5nwWUAIoR4
2025-10-25T12:40:36 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:40:36 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:40:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:40:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id jOBnfT6G5kOIuitGGp5nwWUAIoR4
2025-10-25T12:40:47 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:40:47 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:40:52 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:40:52 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 6wtfgA53GEKEqKlUOW8fAGUADuqo
2025-10-25T12:40:58 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:40:58 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:41:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:41:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 6wtfgA53GEKEqKlUOW8fAGUADuqo
2025-10-25T12:41:08 | INFO | token_refresh_service | Token for scope 'Bookings.Manage.All Bookings.ReadWrite.All Calendars.ReadWrite.Shared ChannelMessage.ReadWrite ChannelMessage.Send Chat.Create Chat.ManageDeletion.All ChatMember.ReadWrite ChatMessage.Read ChatMessage.Send Community.ReadWrite.All EWS.AccessAsUser.All FileStorageContainer.Selected Files.ReadWrite.All Files.ReadWrite.AppFolder Files.ReadWrite.Selected Files.SelectedOperations.Selected Goals-Export.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All IMAP.AccessAsUser.All Mail-Advanced.ReadWrite.Shared Mail.ReadWrite Mail.ReadWrite.Shared Mail.Send Mail.Send.Shared MailboxFolder.ReadWrite MailboxItem.ImportExport MailboxItem.Read MailboxSettings.ReadWrite ManagedTenants.ReadWrite.All Notes.Create Notes.ReadWrite.All POP.AccessAsUser.All People.Read.All PeopleSettings.ReadWrite.All Place.ReadWrite.All PlaceDevice.ReadWrite.All SMTP.Send SecurityActions.ReadWrite.All SecurityAlert.ReadWrite.All SecurityAnalyzedMessage.ReadWrite.All SecurityEvents.ReadWrite.All Sites.FullControl.All Sites.Manage.All Sites.ReadWrite.All Sites.Selected Subscription.Read.All Tasks.ReadWrite Tasks.ReadWrite.Shared Team.Create TeamMember.ReadWrite.All TeamMember.ReadWriteNonOwnerRole.All TeamSettings.Read.All TeamSettings.ReadWrite.All TeamTemplates.Read TeamsActivity.Read TeamsActivity.Send TeamsAppInstallation.ReadWriteAndConsentForChat TeamsAppInstallation.ReadWriteAndConsentForTeam TeamsAppInstallation.ReadWriteAndConsentForUser TeamsAppInstallation.ReadWriteForChat TeamsAppInstallation.ReadWriteForTeam TeamsAppInstallation.ReadWriteForUser TeamsAppInstallation.ReadWriteSelfForChat TeamsAppInstallation.ReadWriteSelfForTeam TeamsAppInstallation.ReadWriteSelfForUser TeamsTab.Create TeamsTab.Read.All TeamsTab.ReadWrite.All TeamsTab.ReadWriteForChat TeamsTab.ReadWriteForTeam TeamsTab.ReadWriteForUser TeamsUserConfiguration.Read.All Teamwork.Read.All TeamworkAppSettings.ReadWrite.All TeamworkDevice.ReadWrite.All TeamworkTag.ReadWrite TeamworkUserInteraction.Read.All TermStore.ReadWrite.All ThreatAssessment.ReadWrite.All User.Read User.ReadBasic.All User.ReadWrite.All UserTeamwork.Read UserTimelineActivity.Write.CreatedByApp VirtualAppointment.ReadWrite VirtualAppointmentNotification.Send VirtualEvent.ReadWrite email offline_access openid profile' expiring in 796 seconds, refreshing...
2025-10-25T12:41:08 | INFO | token_refresh_service | Successfully refreshed token for scope: Bookings.Manage.All Bookings.ReadWrite.All Calendars.ReadWrite.Shared ChannelMessage.ReadWrite ChannelMessage.Send Chat.Create Chat.ManageDeletion.All ChatMember.ReadWrite ChatMessage.Read ChatMessage.Send Community.ReadWrite.All EWS.AccessAsUser.All FileStorageContainer.Selected Files.ReadWrite.All Files.ReadWrite.AppFolder Files.ReadWrite.Selected Files.SelectedOperations.Selected Goals-Export.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All IMAP.AccessAsUser.All Mail-Advanced.ReadWrite.Shared Mail.ReadWrite Mail.ReadWrite.Shared Mail.Send Mail.Send.Shared MailboxFolder.ReadWrite MailboxItem.ImportExport MailboxItem.Read MailboxSettings.ReadWrite ManagedTenants.ReadWrite.All Notes.Create Notes.ReadWrite.All POP.AccessAsUser.All People.Read.All PeopleSettings.ReadWrite.All Place.ReadWrite.All PlaceDevice.ReadWrite.All SMTP.Send SecurityActions.ReadWrite.All SecurityAlert.ReadWrite.All SecurityAnalyzedMessage.ReadWrite.All SecurityEvents.ReadWrite.All Sites.FullControl.All Sites.Manage.All Sites.ReadWrite.All Sites.Selected Subscription.Read.All Tasks.ReadWrite Tasks.ReadWrite.Shared Team.Create TeamMember.ReadWrite.All TeamMember.ReadWriteNonOwnerRole.All TeamSettings.Read.All TeamSettings.ReadWrite.All TeamTemplates.Read TeamsActivity.Read TeamsActivity.Send TeamsAppInstallation.ReadWriteAndConsentForChat TeamsAppInstallation.ReadWriteAndConsentForTeam TeamsAppInstallation.ReadWriteAndConsentForUser TeamsAppInstallation.ReadWriteForChat TeamsAppInstallation.ReadWriteForTeam TeamsAppInstallation.ReadWriteForUser TeamsAppInstallation.ReadWriteSelfForChat TeamsAppInstallation.ReadWriteSelfForTeam TeamsAppInstallation.ReadWriteSelfForUser TeamsTab.Create TeamsTab.Read.All TeamsTab.ReadWrite.All TeamsTab.ReadWriteForChat TeamsTab.ReadWriteForTeam TeamsTab.ReadWriteForUser TeamsUserConfiguration.Read.All Teamwork.Read.All TeamworkAppSettings.ReadWrite.All TeamworkDevice.ReadWrite.All TeamworkTag.ReadWrite TeamworkUserInteraction.Read.All TermStore.ReadWrite.All ThreatAssessment.ReadWrite.All User.Read User.ReadBasic.All User.ReadWrite.All UserTeamwork.Read UserTimelineActivity.Write.CreatedByApp VirtualAppointment.ReadWrite VirtualAppointmentNotification.Send VirtualEvent.ReadWrite email offline_access openid profile
2025-10-25T12:41:12 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:41:12 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:41:17 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=1 failed=0 rate=ok webhooks=2
2025-10-25T12:41:17 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:41:17 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id yNi1o7IAR0CbwkhFxMzEG2UAAXCJ
2025-10-25T12:41:21 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:41:21 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:41:28 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:41:28 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mlHob37SfkeVJWYwWnHvHWUAMyM-
2025-10-25T12:41:35 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:41:35 | INFO | planner_sync_service_v5 | ?? Enumerating group plans with application token...
2025-10-25T12:41:36 | INFO | planner_sync_service_v5 | ?? Total plans found: 30
2025-10-25T12:41:36 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:41:43 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:41:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id mlHob37SfkeVJWYwWnHvHWUAMyM-
2025-10-25T12:41:48 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:41:48 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:41:54 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:41:54 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id fl4YkviizkW4uqEdCujOPGUAC9bA
2025-10-25T12:41:59 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:41:59 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:42:05 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:42:05 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id fl4YkviizkW4uqEdCujOPGUAC9bA
2025-10-25T12:42:10 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:42:10 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:42:15 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:42:15 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id IWpLeCQ3ukS9BKd12I_GsGUAJ6yc
2025-10-25T12:42:17 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-10-25T12:42:24 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:42:24 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:42:31 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:42:31 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8P6oJKV7RkeZzLjEHg95YWUAFpw_
2025-10-25T12:42:36 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:42:36 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:42:41 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:42:41 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 8P6oJKV7RkeZzLjEHg95YWUAFpw_
2025-10-25T12:42:46 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:42:46 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:42:51 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:42:51 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id d9rIHns7e0KlDzCQfUyCQmUAJwIU
2025-10-25T12:42:59 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:42:59 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:43:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:43:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id d9rIHns7e0KlDzCQfUyCQmUAJwIU
2025-10-25T12:43:12 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:43:12 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:43:17 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=1 failed=0 rate=ok webhooks=2
2025-10-25T12:43:18 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:43:18 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id TioPh0QKr0ShwNjsr2GsPmUAHZEE
2025-10-25T12:43:25 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:43:25 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:43:33 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:43:33 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id TioPh0QKr0ShwNjsr2GsPmUAHZEE
2025-10-25T12:43:35 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:43:35 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:43:43 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:43:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id yAO_h1x4ck-D-YEUOCArD2UAB65Y
2025-10-25T12:43:44 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:43:44 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:43:49 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:43:49 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id lGZktaVAhEaY0T_1QY9MoWUAOVkM
2025-10-25T12:43:53 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:43:53 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:43:59 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:43:59 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id lGZktaVAhEaY0T_1QY9MoWUAOVkM
2025-10-25T12:44:02 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:44:02 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:44:10 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:44:10 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id -o99TBCn80yo20tni4z842UAKA7l
2025-10-25T12:44:12 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:44:12 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:44:17 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=1 failed=0 rate=ok webhooks=2
2025-10-25T12:44:20 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:44:20 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id -o99TBCn80yo20tni4z842UAKA7l
2025-10-25T12:44:27 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:44:27 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:44:36 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:44:36 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id MuBkE0C8X0C2cYvogF1fn2UAMF9Y
2025-10-25T12:44:38 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:44:38 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:44:46 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:44:46 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id MuBkE0C8X0C2cYvogF1fn2UAMF9Y
2025-10-25T12:44:48 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:44:48 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:44:57 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:44:57 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id 6heJzECmB0yczQTM6_Hd9GUAJcia
2025-10-25T12:44:58 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:44:58 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:45:07 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:45:07 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id tSw_iAZ4g06dwmw0HZVL42UACbLJ
2025-10-25T12:45:08 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:45:08 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:45:13 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:45:13 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id tSw_iAZ4g06dwmw0HZVL42UACbLJ
2025-10-25T12:45:17 | INFO | planner_sync_service_v5 | 📊 Health Check: processed=492 pending=0 failed=0 rate=ok webhooks=2
2025-10-25T12:45:21 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:45:21 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:45:28 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:45:28 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Lua4KMLWlUSh3powHkPcnWUAIKkV
2025-10-25T12:45:34 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:45:34 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:45:43 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:45:43 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id Lua4KMLWlUSh3powHkPcnWUAIKkV
2025-10-25T12:45:47 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:45:47 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:45:54 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:45:54 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id PuPjh-OFjEuUWr6rW9hmUGUAMKwi
2025-10-25T12:45:58 | INFO | planner_sync_service_v5 | ⏱️ Quick poll triggered after local update (delay=5s)
2025-10-25T12:45:58 | INFO | planner_sync_service_v5 | 📋 Polling 30 Planner plans for task changes
2025-10-25T12:46:05 | INFO | planner_sync_service_v5 | 📤 Processing upload batch of 1 tasks
2025-10-25T12:46:05 | INFO | planner_sync_service_v5 | 🔁 Planner create short-circuited to update for existing external_id PuPjh-OFjEuUWr6rW9hmUGUAMKwi
2025-10-25T12:46:08 | INFO | token_refresh_service | Token for scope 'Bookings.Manage.All Bookings.ReadWrite.All Calendars.ReadWrite.Shared ChannelMessage.ReadWrite ChannelMessage.Send Chat.Create Chat.ManageDeletion.All ChatMember.ReadWrite ChatMessage.Read ChatMessage.Send Community.ReadWrite.All EWS.AccessAsUser.All FileStorageContainer.Selected Files.ReadWrite.All Files.ReadWrite.AppFolder Files.ReadWrite.Selected Files.SelectedOperations.Selected Goals-Export.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All IMAP.AccessAsUser.All Mail-Advanced.ReadWrite.Shared Mail.ReadWrite Mail.ReadWrite.Shared Mail.Send Mail.Send.Shared MailboxFolder.ReadWrite MailboxItem.ImportExport MailboxItem.Read MailboxSettings.ReadWrite ManagedTenants.ReadWrite.All Notes.Create Notes.ReadWrite.All POP.AccessAsUser.All People.Read.All PeopleSettings.ReadWrite.All Place.ReadWrite.All PlaceDevice.ReadWrite.All SMTP.Send SecurityActions.ReadWrite.All SecurityAlert.ReadWrite.All SecurityAnalyzedMessage.ReadWrite.All SecurityEvents.ReadWrite.All Sites.FullControl.All Sites.Manage.All Sites.ReadWrite.All Sites.Selected Subscription.Read.All Tasks.ReadWrite Tasks.ReadWrite.Shared Team.Create TeamMember.ReadWrite.All TeamMember.ReadWriteNonOwnerRole.All TeamSettings.Read.All TeamSettings.ReadWrite.All TeamTemplates.Read TeamsActivity.Read TeamsActivity.Send TeamsAppInstallation.ReadWriteAndConsentForChat TeamsAppInstallation.ReadWriteAndConsentForTeam TeamsAppInstallation.ReadWriteAndConsentForUser TeamsAppInstallation.ReadWriteForChat TeamsAppInstallation.ReadWriteForTeam TeamsAppInstallation.ReadWriteForUser TeamsAppInstallation.ReadWriteSelfForChat TeamsAppInstallation.ReadWriteSelfForTeam TeamsAppInstallation.ReadWriteSelfForUser TeamsTab.Create TeamsTab.Read.All TeamsTab.ReadWrite.All TeamsTab.ReadWriteForChat TeamsTab.ReadWriteForTeam TeamsTab.ReadWriteForUser TeamsUserConfiguration.Read.All Teamwork.Read.All TeamworkAppSettings.ReadWrite.All TeamworkDevice.ReadWrite.All TeamworkTag.ReadWrite TeamworkUserInteraction.Read.All TermStore.ReadWrite.All ThreatAssessment.ReadWrite.All User.Read User.ReadBasic.All User.ReadWrite.All UserTeamwork.Read UserTimelineActivity.Write.CreatedByApp VirtualAppointment.ReadWrite VirtualAppointmentNotification.Send VirtualEvent.ReadWrite email offline_access openid profile' expiring in 496 seconds, refreshing...
2025-10-25T12:46:08 | INFO | token_refresh_service | Successfully refreshed token for scope: Bookings.Manage.All Bookings.ReadWrite.All Calendars.ReadWrite.Shared ChannelMessage.ReadWrite ChannelMessage.Send Chat.Create Chat.ManageDeletion.All ChatMember.ReadWrite ChatMessage.Read ChatMessage.Send Community.ReadWrite.All EWS.AccessAsUser.All FileStorageContainer.Selected Files.ReadWrite.All Files.ReadWrite.AppFolder Files.ReadWrite.Selected Files.SelectedOperations.Selected Goals-Export.ReadWrite.All Group.ReadWrite.All GroupMember.ReadWrite.All IMAP.AccessAsUser.All Mail-Advanced.ReadWrite.Shared Mail.ReadWrite Mail.ReadWrite.Shared Mail.Send Mail.Send.Shared MailboxFolder.ReadWrite MailboxItem.ImportExport MailboxItem.Read MailboxSettings.ReadWrite ManagedTenants.ReadWrite.All Notes.Create Notes.ReadWrite.All POP.AccessAsUser.All People.Read.All PeopleSettings.ReadWrite.All Place.ReadWrite.All PlaceDevice.ReadWrite.All SMTP.Send SecurityActions.ReadWrite.All SecurityAlert.ReadWrite.All SecurityAnalyzedMessage.ReadWrite.All SecurityEvents.ReadWrite.All Sites.FullControl.All Sites.Manage.All Sites.ReadWrite.All Sites.Selected Subscription.Read.All Tasks.ReadWrite Tasks.ReadWrite.Shared Team.Create TeamMember.ReadWrite.All TeamMember.ReadWriteNonOwnerRole.All TeamSettings.Read.All TeamSettings.ReadWrite.All TeamTemplates.Read TeamsActivity.Read TeamsActivity.Send TeamsAppInstallation.ReadWriteAndConsentForChat TeamsAppInstallation.ReadWriteAndConsentForTeam TeamsAppInstallation.ReadWriteAndConsentForUser TeamsAppInstallation.ReadWriteForChat TeamsAppInstallation.ReadWriteForTeam TeamsAppInstallation.ReadWriteForUser TeamsAppInstallation.ReadWriteSelfForChat TeamsAppInstallation.ReadWriteSelfForTeam TeamsAppInstallation.ReadWriteSelfForUser TeamsTab.Create TeamsTab.Read.All TeamsTab.ReadWrite.All TeamsTab.ReadWriteForChat TeamsTab.ReadWriteForTeam TeamsTab.ReadWriteForUser TeamsUserConfiguration.Read.All Teamwork.Read.All TeamworkAppSettings.ReadWrite.All TeamworkDevice.ReadWrite.All TeamworkTag.ReadWrite TeamworkUserInteraction.Read.All TermStore.ReadWrite.All ThreatAssessment.ReadWrite.All User.Read User.ReadBasic.All User.ReadWrite.All UserTeamwork.Read UserTimelineActivity.Write.CreatedByApp VirtualAppointment.ReadWrite VirtualAppointmentNotification.Send VirtualEvent.ReadWrite email offline_access openid profile
